Ticker,participating_securities_distributed_and_undistributed_earnings_loss_basic,basic_average_shares,depreciation_and_amortization,net_income_loss_attributable_to_parent,revenues,income_tax_expense_benefit,net_income_loss_attributable_to_noncontrolling_interest,benefits_costs_expenses,income_loss_from_continuing_operations_after_tax,operating_income_loss,income_loss_from_equity_method_investments,preferred_stock_dividends_and_other_adjustments,costs_and_expenses,diluted_average_shares,operating_expenses,diluted_earnings_per_share,cost_of_revenue,income_loss_from_continuing_operations_before_tax,gross_profit,basic_earnings_per_share,net_income_loss,net_income_loss_available_to_common_stockholders_basic,income_loss_before_equity_method_investments,selling_general_and_administrative_expenses,exchange_gains_losses,net_cash_flow_from_operating_activities,net_cash_flow,net_cash_flow_from_financing_activities_continuing,net_cash_flow_from_financing_activities,net_cash_flow_from_operating_activities_continuing,net_cash_flow_from_investing_activities_continuing,net_cash_flow_from_investing_activities,net_cash_flow_continuing,other_current_liabilities,long_term_debt,equity,assets,intangible_assets,equity_attributable_to_parent,current_liabilities,equity_attributable_to_noncontrolling_interest,accounts_payable,liabilities_and_equity,commitments_and_contingencies,fixed_assets,noncurrent_assets,other_current_assets,liabilities,inventory,noncurrent_liabilities,other_noncurrent_assets,other_noncurrent_liabilities,current_assets,comprehensive_income_loss,comprehensive_income_loss_attributable_to_parent,other_comprehensive_income_loss,other_comprehensive_income_loss_attributable_to_parent,comprehensive_income_loss_attributable_to_noncontrolling_interest,wages,interest_expense_operating,nonoperating_income_loss,prepaid_expenses,income_tax_expense_benefit_deferred,income_tax_expense_benefit_current,other_operating_expenses,temporary_equity,temporary_equity_attributable_to_parent,other_comprehensive_income_loss_attributable_to_noncontrolling_interest,income_loss_from_discontinued_operations_net_of_tax,accounts_receivable,net_cash_flow_from_operating_activities_discontinued,net_cash_flow_discontinued,research_and_development,common_stock_dividends,provision_for_loan_lease_and_other_losses,undistributed_earnings_loss_allocated_to_participating_securities_basic,long_term_investments,interest_income_expense_operating_net,interest_income_expense_after_provision_for_losses,redeemable_noncontrolling_interest,cost_of_revenue_goods,noninterest_expense,interest_and_dividend_income_operating,interest_and_debt_expense,redeemable_noncontrolling_interest_common,stockPrice,totalShares,grossMargin,netProfitMargin,peRatio,priceToBookRatio,debtToEquity,marketCap,currentRatio,cashAndCashEquivalents,ROA,returnOnEquity,ROIC,researchAndDevelopment,incomeTaxExpenses,beta,quickRatio,enterpriseValue,enterpriseToRevenue,sector,industry,volume,quoteType,priceVolume,earningsYield,grossMarginCheck1,grossMarginCheck2,netProfitMarginCheck1,netProfitMarginCheck2,peTimesPriceToBookRatioCheck,marketCapCheck,currentRatioCheck,ROACheck,returnOnEquityCheck,ROICCheck,researchAndDevelopmentCheck,incomeTaxExpensesCheck,betaCheck,priceVolumeCheck,earningsYieldCheck,totalPasses
MOV,0,44560000,9326000,23807000,658329000,8456000,957000,625109000,24764000,26357000,N/A,0,625109000,45224000,330694000,1.04,301278000,33220000,357051000,1.07,24764000,23807000,N/A,330694000,N/A,28783000,-21875000,-36043000,-36043000,28783000,-14615000,-14615000,-21875000,79856000,N/A,506424000,765876000,N/A,503583000,121826000,2841000,29429000,765876000,N/A,20480000,245689000,351258000,259452000,168929000,137626000,225209000,N/A,520187000,33360000,32347000,8596000,N/A,1013000,12541000,508000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19.57,22142856,0.5423595193284817,3.7616450133595816,18.817307692307693,0.8556776375527226,0.5123216909151225,433335691.92,4.269917751547289,0,3.2334215982743943,4.889973618943809,4.889973618943809,0,25.454545454545453,1.01,N/A,433335691.92,0.6582357634556583,Consumer Cyclical,Luxury Goods,69863,EQUITY,1367218.91,5.31%,1,1,0,0,1,-10,1,0,0,0,1,1,0,0,0,-4
GSM,0,221249552,N/A,25608000,769446000,17735000,1373000,165120000,25325000,50812000,N/A,0,719820000,221624716,570243000,0.34,630451000,242523000,138995000,0.35000000000000003,26981000,25608000,45505000,89848000,1356000,93522000,731000,-48896000,-48896000,93522000,-45251000,-45251000,-625000,48683000,N/A,501701000,800051000,477000,416334000,104007000,85367000,55324000,800051000,N/A,440011000,492065000,186276000,298350000,121710000,194343000,51577000,N/A,307986000,-2018000,-698000,-28999000,N/A,-1320000,N/A,4121000,N/A,N/A,-299000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,630451000,N/A,N/A,N/A,N/A,3.78,187885093,0.18064295610088296,3.506548867626838,11.117647058823527,1.4155954473680539,0.5946769091550546,710205651.54,2.9612045343101907,0,3.3724100088619346,5.37790436933552,5.047827291554133,0,7.312708485380768,1.871,N/A,710205651.54,0.9230090890588812,Basic Materials,Other Industrial Metals & Mining,1837206,EQUITY,6944638.68,8.99%,0,0,0,0,1,-10,1,0,0,0,1,0,0,0,3,-4
ZEUS,0,35025000,29379000,26499000,2012296000,9662000,0,1976135000,26499000,52148000,N/A,0,1960148000,35027000,1960148000,2.2800000000000002,N/A,36161000,N/A,2.2800000000000002,26499000,26499000,N/A,N/A,N/A,73274000,2025000,-7065000,-7065000,73274000,-64184000,-64184000,2025000,28240000,197276000,570610000,1012011000,89342000,570610000,176948000,0,125342000,1012011000,N/A,192856000,389603000,223014000,441401000,399394000,264453000,107405000,67177000,622408000,25630000,25630000,25630000,N/A,0,23366000,N/A,N/A,N/A,N/A,N/A,1930769000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15910000,N/A,34.63,11132542,0,1.316853981720383,15.18859649122807,0.6756277132542368,0.7735598745202502,385519929.46000004,3.517462757420259,0,2.6184497994587015,4.643977497765549,3.450902868394527,NaN,26.719393822073506,1.473,N/A,582795929.46,0.2896173969734075,Basic Materials,Steel,36485,EQUITY,1263475.55,6.58%,0,0,0,0,1,-10,1,0,0,0,0,1,0,0,3,-4
SMP,0,21842642,N/A,36131000,1411253000,18430000,837000,1330333000,62490000,86691000,3409000,0,1330333000,22188654,317174000,1.6199999999999999,1007388000,80920000,403865000,1.65,36968000,36131000,79581000,310148000,N/A,89567000,-1477000,-46283000,-46283000,89567000,-44761000,-44761000,-1477000,203066000,142848000,653444000,1350541000,85837000,638833000,352520000,14611000,112404000,1350541000,N/A,138490000,557332000,272351000,697097000,520858000,344577000,333005000,201729000,793209000,37707000,36776000,739000,N/A,931000,37050000,N/A,N/A,N/A,N/A,N/A,7026000,N/A,N/A,N/A,-25522000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31.02,21721825,0.28617476809615283,2.619516132118054,19.14814814814815,1.0311687175947748,1.0668045004621667,673811011.5,2.250110632020878,0,2.737273433387065,5.657409051119912,7.847623736016436,0,22.77558082056352,0.513,N/A,816659011.5,0.5786765459488837,Consumer Cyclical,Auto Parts,66405,EQUITY,2059883.0999999999,5.22%,1,0,0,0,1,-10,1,0,0,0,1,1,0,0,0,-5
SOLV,0,173400000,N/A,122000000,2082000000,45000000,0,1915000000,122000000,275000000,N/A,0,1807000000,173900000,890000000,0.7,917000000,167000000,1165000000,0.7,122000000,122000000,N/A,701000000,N/A,169000000,-126000000,-202000000,-202000000,169000000,-93000000,-93000000,-126000000,2093000000,8109000000,3192000000,14745000000,2651000000,3192000000,2904000000,0,560000000,14745000000,N/A,1599000000,11391000000,2401000000,11553000000,953000000,8649000000,7141000000,540000000,3354000000,300000000,300000000,300000000,178000000,0,251000000,N/A,N/A,N/A,-37000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,189000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,66.8,172757294,0.5595581171950048,5.859750240153699,95.42857142857143,3.615346879448621,3.619360902255639,11540187239.199999,1.1549586776859504,0,0.8273991183452017,3.8220551378446115,1.0795504822582074,16.223175965665234,26.94610778443114,,N/A,19649187239.199997,9.43764997079731,Healthcare,Health Information Services,342369,EQUITY,22870249.2,1.05%,1,1,0,0,0,-10,0,0,0,0,1,1,0,0,0,-6
MTUS,0,43100000,N/A,-5900000,227200000,-1200000,0,234300000,-5900000,-7100000,N/A,0,234300000,43100000,19200000,-0.13,215100000,-7100000,12100000,-0.13,-5900000,-5900000,N/A,22500000,N/A,-15300000,-17500000,-20100000,-20100000,-15300000,17900000,17900000,-17500000,N/A,13200000,712700000,1133400000,4000000,712700000,228200000,0,N/A,1133400000,N/A,496300000,531400000,384000000,420700000,218000000,192500000,31100000,179300000,602000000,-7100000,-7100000,-7100000,-1200000,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,2400000,2400000,N/A,N/A,N/A,N/A,N/A,N/A,14.46,42494328,0.053257042253521125,-2.596830985915493,0,0.8621691916374351,0.5902904447874281,614467982.88,2.638036809815951,0,-0.5205576142579849,-0.8278377999158131,-0.8127841300454608,0,16.901408450704224,1.365,N/A,627667982.88,2.762623164084507,Basic Materials,Steel,457033,EQUITY,6608697.180000001,N/A,0,0,0,0,1,-10,1,0,0,0,1,1,0,0,0,-6
SCHL,0,87800000,59000000,23800000,1598400000,-1400000,0,1576000000,23800000,25100000,900000,0,1573300000,89300000,869900000,0.5300000000000002,703400000,22400000,895000000,0.5999999999999996,23800000,23800000,21500000,800900000,1100000,150800000,-41700000,75100000,75100000,150800000,-268700000,-268700000,-42800000,444400000,231100000,957300000,1960000000,94700000,957300000,628400000,0,184000000,1960000000,0,525400000,1244900000,404800000,1002700000,310300000,374300000,624800000,143200000,715100000,33500000,33500000,9700000,9700000,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24.84,28137394,0.559934934934935,1.488988988988989,46.86792452830186,0.7301084999059855,1.0474250496187194,698932866.96,1.1379694462126035,0,1.2142857142857142,2.486158988822731,2.0026926960619322,0,-6.25,1.058,N/A,930032866.96,0.5818523942442443,Communication Services,Publishing,581458,EQUITY,14443416.72,2.13%,1,1,0,0,0,-10,0,0,0,0,1,0,0,0,0,-7
BXC,0,8599804,N/A,29720000,2954424000,25981000,0,2898723000,29720000,102725000,N/A,0,2898723000,8613173,391498000,3.54,2460201000,55701000,494223000,3.5500000000000007,29720000,29720000,N/A,357454000,N/A,141995000,56498000,-58390000,-58390000,141995000,-27107000,-27107000,56498000,71405000,N/A,655589000,1611079000,27834000,655589000,257724000,0,186319000,1611079000,N/A,N/A,429708000,562781000,955490000,340541000,697766000,401874000,N/A,1181371000,60465000,60465000,28637000,30745000,0,N/A,N/A,N/A,N/A,8589000,N/A,34044000,N/A,N/A,N/A,N/A,278049000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,106.21,8380695,0.1672823535145937,1.005949044551493,30.00282485875706,1.3577311638084226,1.4574527638505221,890113615.9499999,4.583861029628595,0,1.8447264224783515,4.533328045467511,4.533328045467511,0,46.6436868278846,1.949,N/A,890113615.9499999,0.3012816088516746,Industrials,Industrial Distribution,32407,EQUITY,3441947.4699999997,3.33%,0,0,0,0,0,-10,1,0,0,0,1,1,0,0,0,-7
PRAA,0,39375000,10858000,43363000,1042710000,9600000,16566000,973181000,59929000,291125000,N/A,0,973181000,39517000,751585000,1.1,N/A,69529000,N/A,1.11,59929000,43363000,N/A,N/A,5783000,-116787000,24014000,374122000,374122000,-116787000,-239104000,-239104000,18231000,N/A,N/A,1281792000,4936070000,N/A,1218882000,3654278000,62910000,N/A,4936070000,N/A,31835000,0,N/A,3654278000,N/A,0,N/A,N/A,4936070000,103943000,92033000,44014000,48669000,11910000,N/A,N/A,N/A,N/A,N/A,N/A,740727000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21.18,39426698,0,5.7474273767394575,19.254545454545454,0.6514765762619832,2.850913408727781,835057463.64,1.350764774874818,4936070000,1.2141035277052392,4.675407554423806,4.675407554423806,NaN,13.807188367443802,1.501,N/A,-4101012536.36,-3.9330327093439212,Financial Services,Credit Services,185464,EQUITY,3928127.52,5.19%,0,0,0,0,1,-10,0,0,0,0,0,1,0,0,0,-8
AMR,0,657116000,1904000000,275000000,53613000000,116000000,0,53222000000,275000000,2136000000,N/A,0,51477000000,658488000,51477000000,0.3500000000000001,N/A,391000000,N/A,0.41000000000000014,275000000,275000000,N/A,N/A,N/A,2234000000,246000000,-2313000000,-2313000000,2234000000,325000000,325000000,246000000,20425000000,25848000000,-4854000000,63528000000,2046000000,-4854000000,25532000000,0,2623000000,63528000000,N/A,N/A,49072000000,N/A,68382000000,N/A,42850000000,47026000000,17002000000,14456000000,228000000,228000000,228000000,-47000000,0,2484000000,N/A,-1745000000,N/A,N/A,N/A,49573000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,204.83,13016010,0,0.5129352955439912,585.2285714285713,-0.5492520247836835,0,2666069328.3,0.5661914460285132,14456000000,0.4328799899257021,0,1.309898066114128,NaN,29.66751918158568,1.358,N/A,14058069328.3,0.2622138162068901,Basic Materials,Coking Coal,86872,EQUITY,17793991.76,0.17%,0,0,0,0,1,-10,0,0,0,0,0,1,0,0,0,-8
KE,6000,24979000,N/A,3154000,374256000,-270000,0,371372000,3154000,9115000,N/A,3000,371372000,25235000,14485000,0.12,350656000,2884000,23600000,0.13,3154000,3151000,N/A,13427000,N/A,45474000,-2254000,-52954000,-52954000,45474000,5226000,5226000,-2254000,127023000,N/A,547758000,1149056000,N/A,547758000,343727000,0,216704000,1149056000,N/A,275674000,366362000,183386000,601298000,335272000,257571000,90688000,N/A,782694000,9192000,9192000,6038000,6038000,0,N/A,4792000,N/A,N/A,N/A,N/A,1058000,N/A,N/A,N/A,N/A,264036000,N/A,N/A,N/A,N/A,N/A,3000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.18,24680651,0.06305844128083452,0.8427386601684409,151.5,0.8191468407216325,1.097743894201454,448694235.18,2.277080357376639,0,0.27448618692213433,0.5758017226585463,0.5758017226585463,0,-9.361997226074896,1.261,N/A,448694235.18,1.1988965712774144,Industrials,Electrical Equipment & Parts,113922,EQUITY,2071101.96,0.66%,0,0,0,0,0,-10,1,0,0,0,1,0,0,0,0,-8
BFH,0,49700000,22000000,2000000,983000000,37000000,0,943000000,3000000,40000000,0,0,943000000,51000000,943000000,0.05,N/A,40000000,N/A,0.05,2000000,2000000,N/A,N/A,N/A,456000000,-601000000,-488000000,-488000000,456000000,-569000000,-569000000,-601000000,N/A,4584000000,3112000000,21736000000,N/A,3112000000,18624000000,0,N/A,21736000000,N/A,148000000,0,N/A,18624000000,N/A,0,N/A,N/A,21736000000,8000000,8000000,6000000,6000000,0,N/A,87000000,N/A,N/A,-19000000,N/A,921000000,N/A,N/A,N/A,-1000000,N/A,N/A,N/A,N/A,N/A,369000000,N/A,N/A,1037000000,668000000,N/A,N/A,574000000,1277000000,N/A,N/A,61.42,49715062,0,0.20345879959308238,1228.3999999999999,0.981201512866324,5.984575835475578,3053499108.04,1.1670962199312716,21736000000,0.009201324990798674,0.06426735218508997,0.03898128898128898,NaN,92.5,1.966,N/A,-14098500891.96,-14.342320337700915,Financial Services,Credit Services,344975,EQUITY,21188364.5,0.08%,0,0,0,0,0,-10,0,0,0,0,0,1,0,0,0,-9
